1588809596250,9135199,7,0
5.62050003387819E+018,1911320191,1,0
1588809597000,9133217,7,0
4.32346334119523E+018,1911320194,1,0
1588809597750,9133570,7,0
3.02642664851244E+018,1911320197,1,0
1588809598500,9132989,7,0
1.72938995582974E+018,1911320200,1,0
1588809599250,9133456,7,0
4.32353263146847E+017,1911320203,1,0
1588809600000,9132452,7,0
-8.64683429535584E+017,1911320205,1,0
1588809600750,9133464,7,0
-2.16172012221855E+018,1911320208,1,0
1588809601500,9131004,7,0
-3.45875681490155E+018,1911320211,1,0
1588809602250,9132272,7,0
-4.75579350758411E+018,1911320214,1,0
1588809603000,9131694,7,0
-6.05283020026714E+018,1911320217,1,0
1588809603750,9128927,7,0
-7.34986689295014E+018,1911320220,1,0
1588809604500,9127778,7,0
-8.64690358563307E+018,1911320223,1,0
1588809605250,9129271,7,0
8.50280379539385E+018,1911320226,1,0
1588809606000,9130000,7,0
7.20576710271176E+018,1911320229,1,0
1588809606750,9130171,7,0
5.90873041002865E+018,1911320232,1,0
1588809607500,9128698,7,0
4.61169371734547E+018,1911320235,1,0
1588809608250,9127291,7,0
3.31465702466264E+018,1911320238,1,0
1588809609000,9126677,7,0
2.01762033197988E+018,1911320241,1,0
1588809609750,9126965,7,0
7.20583639296912E+017,1911320244,1,0
1588809610500,9127416,7,0
-5.76453053385395E+017,1911320246,1,0
1588809611250,9128904,7,0
-1.87348974606771E+018,1911320249,1,0
1588809612000,9129109,7,0
-3.17052643875035E+018,1911320252,1,0
1588809612750,9127799,7,0
-4.46756313143364E+018,1911320255,1,0
1588809613500,9125826,7,0
-5.76459982411655E+018,1911320258,1,0
1588809614250,9124617,7,0
-7.06163651679944E+018,1911320261,1,0
1588809615000,9124646,7,0
-8.35867320948251E+018,1911320264,1,0
1588809615750,9123370,7,0
8.79103417154431E+018,1911320267,1,0
1588809616500,9124020,7,0
7.49399747886161E+018,1911320270,1,0
1588809617250,9123799,7,0
6.19696078617918E+018,1911320273,1,0
1588809618000,9124040,7,0
4.89992409349645E+018,1911320276,1,0
1588809618750,9126171,7,0
3.60288740081408E+018,1911320279,1,0
1588809619500,9124547,7,0
2.30585070813083E+018,1911320282,1,0
1588809620250,9123441,7,0
1.00881401544806E+018,1911320285,1,0
1588809621000,9123874,7,0
-2.8822267723452E+017,1911320287,1,0
1588809621750,9123342,7,0
-1.58525936991721E+018,1911320290,1,0
1588809622500,9125810,7,0
-2.8822960625997E+018,1911320293,1,0
1588809623250,9127364,7,0
-4.17933275528182E+018,1911320296,1,0
1588809624000,9127831,7,0
-5.4763694479643E+018,1911320299,1,0
1588809624750,9130142,7,0
-6.77340614064664E+018,1911320302,1,0
1588809625500,9131188,7,0
-8.07044283332884E+018,1911320305,1,0
1588809626250,9131752,7,0
9.07926454769802E+018,1911320308,1,0
1588809627000,9132363,7,0
7.78222785501562E+018,1911320311,1,0
1588809627750,9132946,7,0
6.48519116233325E+018,1911320314,1,0
1588809628500,9134373,7,0
5.18815446965045E+018,1911320317,1,0
1588809629250,9132901,7,0
3.8911177769676E+018,1911320320,1,0
1588809630000,9131394,7,0
2.59408108428434E+018,1911320323,1,0
1588809630750,9131136,7,0
1.29704439160146E+018,1911320326,1,0
1588809631500,9130367,7,0
7698918893568,1911320329,1,0
1588809632250,9129878,7,0
-1.29702899376412E+018,1911320331,1,0
1588809633000,9128237,7,0
-2.59406568644739E+018,1911320334,1,0
1588809633750,9128067,7,0
-3.89110237912982E+018,1911320337,1,0
1588809634500,9127475,7,0
-5.18813907181302E+018,1911320340,1,0
1588809635250,9124664,7,0
-6.48517576449648E+018,1911320343,1,0
1588809636000,9125366,7,0
-7.78221245717877E+018,1911320346,1,0
1588809636750,9123192,7,0
-9.07924914986186E+018,1911320349,1,0
1588809637500,9125278,7,0
8.07045823116565E+018,1911320352,1,0
1588809638250,9126020,7,0
6.77342153848312E+018,1911320355,1,0
1588809639000,9125630,7,0
5.47638484579997E+018,1911320358,1,0
1588809639750,9125301,7,0
4.17934815311728E+018,1911320361,1,0
1588809640500,9126769,7,0
2.88231146043499E+018,1911320364,1,0
1588809641250,9128405,7,0
1.58528136482292E+018,1911320367,1,0
1588809642000,9131446,13,0
2.8824467214054E+017,1911320370,1,0
1588809642750,9132687,13,0
-1.00879202054174E+018,1911320372,1,0
1588809643500,9136124,13,0
-2.30582871322312E+018,1911320375,1,0
1588809644250,9142148,13,0
-3.60286540590434E+018,1911320378,1,0
1588809645000,9146144,13,0
-4.89990209858616E+018,1911320381,1,0
1588809645750,9148694,13,0
-6.19693879126819E+018,1911320384,1,0
1588809646500,9153132,13,0
-7.4939754839496E+018,1911320387,1,0
1588809647250,9159445,13,0
-8.791012176631E+018,1911320390,1,0
1588809648000,9162833,13,0
8.35869520439662E+018,1911320393,1,0
1588809648750,9166199,13,0
7.0616585117151E+018,1911320396,1,0
1588809649500,9171376,13,0
5.76462181903375E+018,1911320399,1,0
1588809650250,9176768,13,0
4.46758512635236E+018,1911320402,1,0
1588809651000,9180160,13,0
3.17054843367036E+018,1911320405,1,0
1588809651750,9183931,13,0
1.87351174098902E+018,1911320408,1,0
1588809652500,9189311,13,0
5.76475048307291E+017,1911320411,1,0
1588809653250,9194392,13,0
-7.20561644373977E+017,1911320413,1,0
1588809654000,9200605,13,0
-2.01759833705505E+018,1911320416,1,0
1588809654750,9206105,13,0
-3.31463502973657E+018,1911320419,1,0
1588809655500,9210191,13,0
-4.61167172241809E+018,1911320422,1,0
1588809656250,9216746,13,0
-5.90870841509901E+018,1911320425,1,0
1588809657000,9221515,13,0
-7.20574510778022E+018,1911320428,1,0
1588809657750,9227183,13,0
-8.50278180046158E+018,1911320431,1,0
1588809658500,9231987,13,0
8.64692558056655E+018,1911320434,1,0
1588809659250,9237594,13,0
7.34988888788504E+018,1911320437,1,0
1588809660000,9241422,13,0
6.05285219520321E+018,1911320440,1,0
1588809660750,9246141,13,0
4.7558155025217E+018,1911320443,1,0
1588809661500,9251125,13,0
3.45877880984067E+018,1911320446,1,0
1588809662250,9258087,13,0
2.16174211715952E+018,1911320449,1,0
1588809663000,9263501,13,0
8.64705424478159E+017,1911320452,1,0
1588809663750,9269345,13,0
-4.32331268203084E+017,1911320454,1,0
1588809664500,9274762,13,0
-1.72936796088418E+018,1911320457,1,0
1588809665250,9280551,13,0
-3.02640465356565E+018,1911320460,1,0
1588809666000,9285778,13,0
-4.32344134624688E+018,1911320463,1,0
1588809666750,9291440,13,0
-5.62047803892804E+018,1911320466,1,0
1588809667500,9299052,13,0
-6.91751473160875E+018,1911320469,1,0
1588809668250,9306160,13,0
-8.21455142428943E+018,1911320472,1,0
1588809669000,9313558,13,0
8.93515595673881E+018,1911320475,1,0
1588809669750,9318815,13,0
7.63811926405784E+018,1911320478,1,0
1588809670500,9326813,13,0
6.34108257137692E+018,1911320481,1,0
1588809671250,9331695,13,0
5.04404587869563E+018,1911320484,1,0
1588809672000,9338168,13,0
3.74700918601435E+018,1911320487,1,0
1588809672750,9344909,13,0
2.44997249333376E+018,1911320490,1,0
1588809673500,9352792,13,0
1.15293580065309E+018,1911320493,1,0
1588809674250,9359537,13,0
-1.44100892028187E+017,1911320495,1,0
1588809675000,9365697,13,0
-1.44113758470937E+018,1911320498,1,0
1588809675750,9372492,13,0
-2.73817427739022E+018,1911320501,1,0
1588809676500,9378595,13,0
-4.03521097007141E+018,1911320504,1,0
1588809677250,9386213,13,0
-5.33224766275204E+018,1911320507,1,0
1588809678000,9392885,13,0
-6.6292843554333E+018,1911320510,1,0
1588809678750,9399374,13,0
-7.92632104811414E+018,1911320513,1,0
1588809679500,9406391,13,0
-9.22335774079492E+018,1911320516,1,0
1588809680250,9415798,13,0
7.92634964023458E+018,1911320519,1,0
1588809681000,9423784,13,0
6.6293129475538E+018,1911320522,1,0
1588809681750,9431940,13,0
5.33227625487331E+018,1911320525,1,0
1588809682500,9440998,13,0
4.03523956219284E+018,1911320528,1,0
1588809683250,9448974,13,0
2.73820286951179E+018,1911320531,1,0
1588809684000,9455043,13,0
1.44116617683081E+018,1911320534,1,0
1588809684750,9463001,13,0
1.44129484150033E+017,1911320537,1,0
1588809685500,9469628,13,0
-1.15290720853069E+018,1911320539,1,0
1588809686250,9477691,13,0
-2.44994390121143E+018,1911320542,1,0
1588809687000,9487346,13,0
-3.74698059389168E+018,1911320545,1,0
1588809687750,9495412,13,0
-5.04401728657236E+018,1911320548,1,0
1588809688500,9504178,13,0
-6.34105397925286E+018,1911320551,1,0
1588809689250,9513119,13,0
-7.63809067193292E+018,1911320554,1,0
1588809690000,9522522,13,0
-8.93512736461358E+018,1911320557,1,0
1588809690750,9530779,13,0
8.21458001641532E+018,1911320560,1,0
1588809691500,9536849,13,0
6.91754332373438E+018,1911320563,1,0
1588809692250,9544618,13,0
5.62050663105361E+018,1911320566,1,0
1588809693000,9553252,13,0
4.32346993837305E+018,1911320569,1,0
1588809693750,9563787,13,0
3.02643324569314E+018,1911320572,1,0
1588809694500,9571997,13,0
1.72939655301253E+018,1911320575,1,0
1588809695250,9581035,13,0
4.32359860332539E+017,1911320578,1,0
1588809696000,9592011,13,0
-8.64676832347699E+017,1911320580,1,0
1588809696750,9603521,13,0
-2.16171352502704E+018,1911320583,1,0
1588809697500,9613912,13,0
-3.45875021770747E+018,1911320586,1,0
1588809698250,9622800,13,0
-4.75578691038783E+018,1911320589,1,0
1588809699000,9631830,13,0
-6.05282360306823E+018,1911320592,1,0
1588809699750,9642371,13,0
-7.34986029574813E+018,1911320595,1,0
1588809700500,9654541,13,0
-8.64689698842745E+018,1911320598,1,0
1588809701250,9665301,13,0
8.50281039260208E+018,1911320601,1,0
1588809702000,9676695,13,0
7.20577369992199E+018,1911320604,1,0
1588809702750,9685805,13,0
5.90873700724188E+018,1911320607,1,0
1588809703500,9697534,13,0
4.61170031456173E+018,1911320610,1,0
1588809704250,9707378,13,0
3.31466362188204E+018,1911320613,1,0
1588809705000,9720056,13,0
2.01762692920211E+018,1911320616,1,0
1588809705750,9730242,13,0
7.20590236522136E+017,1911320619,1,0
1588809706500,9740162,13,0
-5.76446456157867E+017,1911320621,1,0
1588809707250,9750393,13,0
-1.87348314883765E+018,1911320624,1,0
1588809708000,9762525,13,0
-3.17051984151744E+018,1911320627,1,0
1588809708750,9773595,13,0
-4.46755653419751E+018,1911320630,1,0
1588809709500,9783540,13,0
-5.76459322687723E+018,1911320633,1,0
1588809710250,9796686,13,0
-7.06162991955709E+018,1911320636,1,0
1588809711000,9807196,13,0
-8.35866661223667E+018,1911320639,1,0
1588809711750,9818218,13,0
8.79104076879267E+018,1911320642,1,0
1588809712500,9830183,13,0
7.49400407611303E+018,1911320645,1,0
1588809713250,9841383,13,0
6.19696738343342E+018,1911320648,1,0
1588809714000,9855681,13,0
4.89993069075423E+018,1911320651,1,0
1588809714750,9866033,13,0
3.60289399807441E+018,1911320654,1,0
1588809715500,9880753,13,0
2.30585730539553E+018,1911320657,1,0
1588809716250,9893504,13,0
1.00882061271606E+018,1911320660,1,0
1588809717000,9907146,13,0
-2.8821607996298E+017,1911320662,1,0
1588809717750,9920174,13,0
-1.58525277264275E+018,1911320665,1,0
1588809718500,9931600,13,0
-2.88228946532211E+018,1911320668,1,0
1588809719250,9946711,13,0
-4.17932615800146E+018,1911320671,1,0
1588809720000,9959608,13,0
-5.47636285068059E+018,1911320674,1,0
1588809720750,9970968,13,0
-6.77339954336044E+018,1911320677,1,0
1588809721500,9982734,13,0
-8.07043623604015E+018,1911320680,1,0
1588809722250,9997058,13,0
9.07955261996712E+018,1911320683,1,0
1588809723000,10010067,13,1
7.78251592728772E+018,1911320686,1,0
1588809723750,10023428,13,1
6.4854792346086E+018,1911320689,1,0
1588809724500,10037383,13,1
5.18844254192933E+018,1911320692,1,0
1588809725250,10050832,13,1
3.89140584925024E+018,1911320695,1,0
1588809726000,10065927,13,1
2.59436915657111E+018,1911320698,1,0
1588809726750,10079022,13,1
1.29733246389201E+018,1911320701,1,0
1588809727500,10092640,13,1
295771213076736,1911320704,1,0
1588809728250,10107950,13,1
-1.29674092146573E+018,1911320706,1,0
1588809729000,10125217,13,1
-2.5937776141441E+018,1911320709,1,0
1588809729750,10141461,13,1
-3.89081430682265E+018,1911320712,1,0
1588809730500,10156337,13,1
-5.18785099950164E+018,1911320715,1,0
1588809731250,10170653,13,1
-6.4848876921806E+018,1911320718,1,0
1588809732000,10184759,13,1
-7.78192438485994E+018,1911320721,1,0
1588809732750,10198182,13,1
-9.07896107753879E+018,1911320724,1,0
1588809733500,10215557,13,1
8.07074630349239E+018,1911320727,1,0
1588809734250,10232525,13,1
6.77370961081384E+018,1911320730,1,0
1588809735000,10247913,13,1
5.47667291813544E+018,1911320733,1,0
1588809735750,10265233,13,1
4.17963622545687E+018,1911320736,1,0
1588809736500,10280222,13,1
2.88259953277786E+018,1911320739,1,0
1588809737250,10295838,13,1
1.58556284009946E+018,1911320742,1,0
1588809738000,10312298,13,1
2.88526147420682E+017,1911320745,1,0
1588809738750,10327189,13,1
-1.00851054525815E+018,1911320747,1,0
1588809739500,10342987,13,1
-2.30554723793663E+018,1911320750,1,0
1588809740250,10359968,13,1
-3.60258393061472E+018,1911320753,1,0
1588809741000,10377006,13,1
-4.89962062329331E+018,1911320756,1,0
1588809741750,10393787,13,1
-6.19665731597179E+018,1911320759,1,0
1588809742500,10410442,13,1
-7.49369400865022E+018,1911320762,1,0
1588809743250,10426087,13,1
-8.79073070132874E+018,1911320765,1,0
1588809744000,10444156,13,1
8.35897667970278E+018,1911320768,1,0
1588809744750,10460901,13,1
7.06193998702426E+018,1911320771,1,0
1588809745500,10476115,13,1
5.76490329434555E+018,1911320774,1,0
1588809746250,10492140,13,1
4.4678666016671E+018,1911320777,1,0
1588809747000,10510389,13,1
3.17082990898861E+018,1911320780,1,0
1588809747750,10527660,13,1
1.87379321631046E+018,1911320783,1,0
1588809748500,10544030,13,1
5.76756523632009E+017,1911320786,1,0
1588809749250,10562192,13,1
-7.20280169045716E+017,1911320788,1,0
1588809750000,10581182,13,1
-2.0173168617239E+018,1911320791,1,0
1588809750750,10599620,13,1
-3.31435355440162E+018,1911320794,1,0
1588809751500,10618582,13,1
-4.61139024707961E+018,1911320797,1,0
1588809752250,10636884,13,1
-5.90842693975754E+018,1911320800,1,0
1588809753000,10656480,13,1
-7.20546363243531E+018,1911320803,1,0
1588809753750,10676824,13,1
-8.50250032511277E+018,1911320806,1,0
1588809754500,10696579,13,1
8.64720705591906E+018,1911320809,1,0
1588809755250,10716996,13,1
7.35017036324202E+018,1911320812,1,0
1588809756000,10738263,13,1
6.05313367056478E+018,1911320815,1,0
1588809756750,10759187,13,1
4.75609697788703E+018,1911320818,1,0
1588809757500,10780138,13,1
3.45906028520957E+018,1911320821,1,0
1588809758250,10799166,13,1
2.16202359253222E+018,1911320824,1,0
1588809759000,10820567,13,1
8.6498689985458E+017,1911320827,1,0
1588809759750,10841723,13,1
-4.32049792822337E+017,1911320829,1,0
1588809760500,10861896,13,1
-1.72908648550019E+018,1911320832,1,0
1588809761250,10881409,13,1
-3.02612317817758E+018,1911320835,1,0
1588809762000,10901916,13,1
-4.32315987085522E+018,1911320838,1,0
1588809762750,10921270,13,1
-5.62019656353307E+018,1911320841,1,0
1588809763500,10939607,13,1
-6.91723325621085E+018,1911320844,1,0
1588809764250,10961005,13,1
-8.21426994888807E+018,1911320847,1,0
1588809765000,10982615,13,1
8.93543743214419E+018,1911320850,1,0
1588809765750,11003138,13,1
7.63840073946679E+018,1911320853,1,0
1588809766500,11024728,13,1
6.34136404678996E+018,1911320856,1,0
1588809767250,11047426,13,1
5.044327354113E+018,1911320859,1,0
1588809768000,11069447,13,1
3.74729066143599E+018,1911320862,1,0
1588809768750,11093803,13,1
2.45025396875958E+018,1911320865,1,0
1588809769500,11117850,13,1
1.15321727608275E+018,1911320868,1,0
1588809770250,11139732,13,1
-1.43819416594226E+017,1911320870,1,0
1588809771000,11162505,13,1
-1.44085610927113E+018,1911320873,1,0
1588809771750,11183931,13,1
-2.73789280194834E+018,1911320876,1,0
1588809772500,11206857,13,1
-4.03492949462546E+018,1911320879,1,0
1588809773250,11230303,13,1
-5.33196618730184E+018,1911320882,1,0
1588809774000,11253133,13,1
-6.6290028799787E+018,1911320885,1,0
1588809774750,11276182,13,1
-7.9260395726557E+018,1911320888,1,0
1588809775500,11298837,13,1
-9.22307626533254E+018,1911320891,1,0
1588809776250,11320841,13,1
7.9266311157004E+018,1911320894,1,0
1588809777000,11345519,13,1
6.62959442302388E+018,1911320897,1,0
1588809777750,11369436,13,1
5.33255773034725E+018,1911320900,1,0
1588809778500,11391871,13,1
4.03552103767032E+018,1911320903,1,0
1588809779250,11416170,13,1
2.73848434499381E+018,1911320906,1,0
1588809780000,11442935,13,1
1.44144765231819E+018,1911320909,1,0
1588809780750,11467935,13,1
1.44410959641695E+017,1911320912,1,0
1588809781500,11494009,13,1
-1.15262573303464E+018,1911320914,1,0
1588809782250,11519981,13,1
-2.44966242571018E+018,1911320917,1,0
1588809783000,11545278,13,1
-3.74669911838691E+018,1911320920,1,0
1588809783750,11570118,13,1
-5.0437358110632E+018,1911320923,1,0
1588809784500,11594919,13,1
-6.34077250373924E+018,1911320926,1,0
1588809785250,11621135,13,1
-7.63780919641505E+018,1911320929,1,0
1588809786000,11647127,13,1
-8.93484588909115E+018,1911320932,1,0
1588809786750,11675721,13,1
8.21486149194255E+018,1911320935,1,0
1588809787500,11701616,13,1
6.91782479926704E+018,1911320938,1,0
1588809788250,11729355,13,1
5.62078810659116E+018,1911320941,1,0
1588809789000,11756140,13,1
4.32375141391524E+018,1911320944,1,0
1588809789750,11782357,13,1
3.02671472123911E+018,1911320947,1,0
1588809790500,11807725,13,1
1.72967802856316E+018,1911320950,1,0
1588809791250,11834834,13,1
4.32641335887361E+017,1911320953,1,0
1588809792000,11862596,13,1
-8.64395356788353E+017,1911320955,1,0
1588809792750,11887963,13,1
-2.16143204946438E+018,1911320958,1,0
1588809793500,11914302,13,1
-3.45846874214011E+018,1911320961,1,0
1588809794250,11942750,13,1
-4.75550543481552E+018,1911320964,1,0
1588809795000,11972450,13,1
-6.05254212749072E+018,1911320967,1,0
1588809795750,11999712,13,1
-7.34957882016665E+018,1911320970,1,0
1588809796500,12028859,13,1
-8.64661551284161E+018,1911320973,1,0
1588809797250,12059222,13,1
8.50309186819301E+018,1911320976,1,0
1588809798000,12088916,13,1
7.20605517551809E+018,1911320979,1,0
1588809798750,12119304,13,1
5.90901848284273E+018,1911320982,1,0
1588809799500,12147646,13,1
4.61198179016757E+018,1911320985,1,0
1588809800250,12177682,13,1
3.31494509749266E+018,1911320988,1,0
1588809801000,12209110,13,1
2.01790840481773E+018,1911320991,1,0
1588809801750,12238344,13,1
7.20871712142637E+017,1911320994,1,0
1588809802500,12266539,13,1
-5.76164980532945E+017,1911320996,1,0
1588809803250,12296012,13,1
-1.87320167320807E+018,1911320999,1,0
1588809804000,12325907,13,1
-3.17023836588318E+018,1911321002,1,0
1588809804750,12354200,13,1
-4.46727505855825E+018,1911321005,1,0
1588809805500,12385506,13,1
-5.76431175123338E+018,1911321008,1,0
1588809806250,12414966,13,1
-7.06134844390793E+018,1911321011,1,0
1588809807000,12445740,13,1
-8.35838513658308E+018,1911321014,1,0
1588809807750,12477451,13,1
8.79132224445183E+018,1911321017,1,0
1588809808500,12508089,13,1
7.4942855517769E+018,1911321020,1,0
1588809809250,12540171,13,1
6.19724885910279E+018,1911321023,1,0
1588809810000,12570512,13,1
4.90021216642797E+018,1911321026,1,0
1588809810750,12602861,13,1
3.60317547375334E+018,1911321029,1,0
1588809811500,12634078,13,1
2.30613878107884E+018,1911321032,1,0
1588809812250,12666542,13,1
1.00910208840413E+018,1911321035,1,0
1588809813000,12696718,13,1
-2.87934604270677E+017,1911321037,1,0
1588809813750,12728768,13,1
-1.58497129694537E+018,1911321040,1,0
1588809814500,12760621,13,1
-2.8820079896199E+018,1911321043,1,0
1588809815250,12791216,13,1
-4.17904468229444E+018,1911321046,1,0
1588809816000,12825147,13,1
-5.47608137496832E+018,1911321049,1,0
1588809816750,12859053,13,1
-6.77311806764234E+018,1911321052,1,0
1588809817500,12892505,13,1
-8.07015476031647E+018,1911321055,1,0
1588809818250,12927996,13,1
9.07955262071929E+018,1911321058,1,0
1588809819000,12962650,13,1
7.78251592804563E+018,1911321061,1,0
1588809819750,12995618,13,1
6.48547923537112E+018,1911321064,1,0
1588809820500,13030631,13,1
5.18844254269749E+018,1911321067,1,0
1588809821250,13064915,13,1
3.89140585002332E+018,1911321070,1,0
1588809822000,13098210,13,1
2.59436915734914E+018,1911321073,1,0
1588809822750,13132079,13,1
1.29733246467518E+018,1911321076,1,0
1588809823500,13166408,13,1
295772001640448,1911321079,1,0
1588809824250,13203236,13,1
-1.29674092067204E+018,1911321081,1,0
1588809825000,13238054,13,1
-2.59377761334564E+018,1911321084,1,0
1588809825750,13273432,13,1
-3.89081430601906E+018,1911321087,1,0
1588809826500,13309638,13,1
-5.18785099869258E+018,1911321090,1,0
1588809827250,13345319,13,1
-6.48488769136617E+018,1911321093,1,0
1588809828000,13380520,13,1
-7.78192438403987E+018,1911321096,1,0
1588809828750,13417114,13,1
-9.07896107671339E+018,1911321099,1,0
1588809829500,13453069,13,1
8.07074630432301E+018,1911321102,1,0
1588809830250,13490997,13,1
6.77370961164993E+018,1911321105,1,0
1588809831000,13527999,13,1
5.47667291897677E+018,1911321108,1,0
1588809831750,13564015,13,1
4.17963622630311E+018,1911321111,1,0
1588809832500,13601117,13,1
2.88259953363035E+018,1911321114,1,0
1588809833250,13641367,13,1
1.58556284095774E+018,1911321117,1,0
1588809834000,13680130,13,1
2.88526148284832E+017,1911321120,1,0
1588809834750,13718944,13,1
-1.00851054438784E+018,1911321122,1,0
1588809835500,13756754,13,1
-2.30554723706055E+018,1911321125,1,0
1588809836250,13795303,13,1
-3.60258392973373E+018,1911321128,1,0
1588809837000,13834491,13,1
-4.89962062240614E+018,1911321131,1,0
1588809837750,13873074,13,1
-6.19665731507916E+018,1911321134,1,0
1588809838500,13913340,13,1
-7.49369400775135E+018,1911321137,1,0
1588809839250,13952243,13,1
-8.79073070042413E+018,1911321140,1,0
1588809840000,13992759,13,1
8.35897668061278E+018,1911321143,1,0
1588809840750,14031245,13,1
7.06193998793991E+018,1911321146,1,0
1588809841500,14071720,13,1
5.76490329526811E+018,1911321149,1,0
1588809842250,14111968,13,1
4.46786660259551E+018,1911321152,1,0
1588809843000,14153442,13,1
3.17082990992314E+018,1911321155,1,0
1588809843750,14191992,13,1
1.8737932172504E+018,1911321158,1,0
1588809844500,14231347,13,1
5.76756524578136E+017,1911321161,1,0
1588809845250,14271891,13,1
-7.20280168094082E+017,1911321163,1,0
1588809846000,14313015,13,1
-2.01731686076627E+018,1911321166,1,0
1588809846750,14354469,13,1
-3.31435355343871E+018,1911321169,1,0
1588809847500,14396486,13,1
-4.61139024611066E+018,1911321172,1,0
1588809848250,14437577,13,1
-5.90842693878258E+018,1911321175,1,0
1588809849000,14481232,13,1
-7.20546363145423E+018,1911321178,1,0
1588809849750,14524536,13,1
-8.502500324126E+018,1911321181,1,0
1588809850500,14564441,13,1
8.64720705691158E+018,1911321184,1,0
1588809851250,14607127,13,1
7.35017036423945E+018,1911321187,1,0
1588809852000,14648026,13,1
6.05313367156731E+018,1911321190,1,0
1588809852750,14689316,13,1
4.75609697889541E+018,1911321193,1,0
1588809853500,14732972,13,1
3.45906028622385E+018,1911321196,1,0
1588809854250,14776799,13,1
2.16202359355254E+018,1911321199,1,0
1588809855000,14819359,13,1
8.64986900880577E+017,1911321202,1,0
1588809855750,14861077,13,1
-4.32049791791332E+017,1911321204,1,0
1588809856500,14906532,13,1
-1.72908648446258E+018,1911321207,1,0
1588809857250,14951426,13,1
-3.02612317713393E+018,1911321210,1,0
1588809858000,14996171,13,1
-4.32315986980508E+018,1911321213,1,0
